section;unit;dictionary;polite;-te_form;hiragana;romanji;english;french
1;7;見るる;見ます; 見て;みます;mimasu;watch,look;regarder
1;7;読む;読みます; 読んで;よみます;yomimasu;read;lire
2;1;買う;買います; 買って;かいます;kaimasu;buy;acheter
2;1;する;します;して;します;hanashimasu;do;faire
2;1;話す;話します; 話して;はなします;hanashimasu;speak,talk;parler
2;2;食べる;食べます; 食べて;たべます;tabemasu;eat;manger
2;2;飲む;飲みます; 飲んで;のみます;nomimasu;drink;boire
2;2;言う;と言います; 言って;といいます;toimasu;say;dire
2;3;行く;行きます; 行って;いきます;ikimasu;go;aller
2;3;来る;来ます; 来て;きます;kimasu;come;venir
2;4;休む;休みます; 休んで;やすみます;yasumimasu;rest,take a break;se reposer,prendre une pause
2;7;会う;会います; 会って;あいます;aimasu;meet;rencontrer
2;11;書く;書きます; 書いて;かきます;kakimasu;write;ecrire
2;11;作る;作ります; 作って;つくります;tsukurimasu;make,create;creer,fabriquer
2;16;働く;働きます; 働いて;はたらきます;hatarakimasu;to work;travailler
2;17;座る;座ります; 座って;すわります;suarimasu;sit;s’assoir
2;17;浴びる;浴びます; 浴びて;あびます;abimasu;bathe,shower;prendre une douche,se baigner
2;17;開ける;開けます; 開けて;あけます;akemasu;open;ouvrir
2;17;終わる;終わります; 終わって;おわります;owarimasu;to end;finir
2;17;始まる;始まります; 始まって;はじまります;hajimarimasu;to start;commencer
2;17;閉める;閉めます; 閉めて;しめます;shimemasu;close;fermer
2;17;立つ;立ちます; 立って;たちます;tachimasu;stand up;se mettre debout
2;17;点ける;点けます; 点けて;つけます;tsukeimasu;turn on (lights);allumer (lumière)
2;17;帰る;帰ります; 帰って;かえります;kaerimasu;return;rentrer,retourner
2;17;;帰ります;;かえります;kaerimasu;to return;rentrer,retourner
2;18;;泳ぎます;;およぎます;oyogimasu;to swim;nager
2;18;;習います;;ならいます;naraimasu;to learn;apprendre
2;18;;走ります;;はしります;hashirimasu;to run;courir
2;18;;聞きます;;ききます;kikimasu;to listen;écouter
2;18;;遊びます;;あそびます;asobimasu;to play;jouer
2;18;;歌います;;うたいます;utaimasu;to sing;chanter
2;18;;撮ります;;とります;torimasu;to take photos;prendre des photos
2;18;;描きます;;かきます;kakimasu;to draw;dessiner
2;18;;似ています;;にています;niteimasu;to resemble;ressembler
