section;unit;kanji;hiragana;romanji;english;french;known_kanji
1;5;一;いち;ichi;one;un;TRUE
1;5;二;に;ni;two;deux;TRUE
1;5;三;さん;san;three;trois;TRUE
1;5;山;やま;yama;mountain;montagne;TRUE
1;5;口;くち;guchi;mouth;bouche;TRUE
1;5;田;た;ta;rice field;champ de riz;TRUE
1;5;中;なか;naka;inside,middle;Interieur,milieu;TRUE
1;6;私;わたし;watashi;i,me;je,moi;TRUE
1;6;東京;とうきょう;toukyou;tokyo;tokyo;TRUE
1;6;京都;きょうと;kyouto;kyoto;kyoto;TRUE
1;6;日;ひ;hi;day;jour;TRUE
1;6;日本;にほん;nihon;japan;japon;TRUE
1;6;父;ちち;chichi;father;pere;TRUE
1;6;母;はは;haha;mother;mere;TRUE
1;6;四;し;shi;four;quatre;TRUE
1;6;五;ご;go;five;cinq;TRUE
1;6;六;ろく;roku;six;six;TRUE
1;6;七;しち;shichi;seven;sept;TRUE
1;7;見ます;みます;mimasu;watch,look;regarder;TRUE
1;7;読みます;よみます;yomimasu;read;lire;TRUE
1;7;時;じ;ji;time;temps;TRUE
1;7;十;じゅう;juu;ten;dix;TRUE
1;7;八;はち;hachi;eight;huit;TRUE
1;7;九;きゅう;kyuu;nine;neuf;TRUE
1;7;半;はん;han;half;demi;TRUE
1;7;本;ほん;hon;book;livre;TRUE
1;7;七時;しちじ;shichiji;seven o'clock;sept heures;TRUE
1;8;古い;ふるい;furui;old;vieux;TRUE
1;8;新しい;あたらしい;atarashii;new;nouveau;TRUE
1;8;百;ひゃく;hyaku;hundred;cent;TRUE
1;8;千;せん;sen;thousand;mille;TRUE
1;8;水;みず;mizu;water;eau;TRUE
1;8;大きい;おおきい;ookii;big;grand;TRUE
1;8;小さい;ちいさい;chiisai;small;petit;TRUE
2 old;1;買います;かいます;kaimasu;buy;acheter;TRUE
2 old;1;土曜日;どようび;doyoubi;saturday;samedi;TRUE
2 old;1;話します;はなします;hanashimasu;speak,talk;parler;TRUE
2 old;1;日;ひ;hi;day;jour;TRUE
2 old;2;新聞;しんぶん;shinbun;newspaper;journal;TRUE
2 old;2;食べます;たべます;tabemasu;eat;manger;TRUE
2 old;2;飲みます;のみます;nomimasu;drink;boire;TRUE
2 old;2;と言います;といいます;toimasu;say;dire;TRUE
2 old;2;四時;よじ;yoji;four o'clock;(il est) 4 heures;TRUE
2 old;3;行きます;いきます;ikimasu;go;aller;TRUE
2 old;3;来ます;きます;kimasu;come;venir;TRUE
2 old;3;分;ふん;fun;minute;minute;TRUE
2 old;3;時間;じかん;jikan;hour;heure;TRUE
2 old;3;十分;じゅっぷん;juppun;ten minutes;dix minutes;TRUE
2 old;3;七分;しちふん;shichifun;seven minutes;sept minutes;TRUE
2 old;3;二分;にふん;nifun;two minutes;deux minutes;TRUE
2 old;3;五分;ごふん;gofun;five minutes;cinq minutes;TRUE
2 old;4;何;なに;nani;what;quoi;TRUE
2 old;4;高い;たかい;takai;expensive,high;cher,eleve;TRUE
2 old;4;休みます;やすみます;yasumimasu;rest,take a break;se reposer,prendre une pause;TRUE
2 old;4;九分;きゅうふん;kyuufun;nine minutes;neuf minutes;TRUE
2 old;5;七月;しちがつ;shichigatsu;july;juillet;TRUE
2 old;5;九月;くがつ;kugatsu;september;septembre;TRUE
2 old;5;休み;やすみ;yasumi;holiday,day off;vacances;TRUE
2 old;6;買い物;かいもの;kaimono;shopping;faire des achats;TRUE
2 old;6;来月;らいげつ;raigetsu;next month;mois prochain;TRUE
2 old;6;来週;らいしゅう;raishuu;next week;semaine prochaine;TRUE
2 old;7;会います;あいます;aimasu;meet;rencontrer;TRUE
2 old;7;金曜日;きんようび;kinyoubi;friday;vendredi;TRUE
2 old;7;お父さん;おとうさん;otousan;your father;ton père;TRUE
2 old;7;お母さん;おかあさん;okaasan;your mother;ta mère;TRUE
2 old;7;月曜日;げつようび;getsuyoubi;monday;lundi;TRUE
2 old;8;木曜日;もくようび;mokuyoubi;thursday;jeudi;TRUE
2 old;8;卵;たまご;tamago;egg;oeuf;TRUE
2 old;8;魚;さかな;sakana;fish;poisson;TRUE
2 old;8;火曜日;かようび;kayoubi;tuesday;mardi;TRUE
2 old;8;山田;やまだ;yamada;yamada;yamada;TRUE
2 old;8;水曜日;すいようび;suiyoubi;wednesday;mercredi;TRUE
2 old;9;三千;さんぜん;sanzen;three thousand;trois mille;TRUE
2 old;11;一階;いっかい;ikkai;first floor;premier etage;TRUE
2 old;11;二階;にかい;nikai;second floor;deuxieme etage;TRUE
2 old;11;書きます;かきます;kakimasu;write;ecrire;TRUE
2 old;11;作ります;つくります;tsukurimasu;make,create;creer,fabriquer;TRUE
2 old;12;先生;せんせい;sensei;teacher;professeur;TRUE
2 old;12;英語;えいご;eigo;english;anglais;TRUE
2 old;12;日本語;にほんご;nihongo;japanese;japonais;TRUE
2 old;12;学生;がくせい;gakusei;student;etudiant;TRUE
2 old;12;名前;なまえ;namae;name;nom;TRUE
2 old;12;お茶;おちゃ;ocha;tea;the;TRUE
2 old;12;僕;ぼく;boku;i,me;moi;TRUE
2 old;12;ご飯;ごはん;gohan;rice,meal;riz, repas;TRUE
2 old;12;野菜;やさい;yasai;vegetable;legume;TRUE
2 old;12;肉;にく;niku;meat;viande;TRUE
2 old;12;牛乳;ぎゅうにゅう;gyuunyuu;milk;lait;TRUE
2 old;12;今;いま;ima;now;maintenant;TRUE
2 old;13;学校;がっこう;gakkou;school;ecole;TRUE
2 old;13;午後;ごご;gogo;pm;apres-midi;TRUE
2 old;13;午前;ごぜん;gozen;am;matin;TRUE
2 old;13;零;れい;rei;zero;zero;TRUE
2 old;13;会社;かいしゃ;kaisha;company;entreprise;TRUE
2 old;13;毎日;まいにち;mainichi;every day;tous les jours;TRUE
2 old;13;毎朝;まいあさ;maiasa;every morning;tous les matins;TRUE
2 old;13;毎晩;まいばん;maiban;every night;toutes les nuits;TRUE
2 old;13;風呂;ふろ;furo;bath;bain;TRUE
2 old;13;寝室;しんしつ;shinshitsu;bedroom;chambre;TRUE
2 old;13;部屋;へや;heya;room;piece;TRUE
2 old;13;台所;だいどころ;daidokoro;kitchen;cuisine;TRUE
2 old;13;家;いえ;ie;house,home;maison;TRUE
2 old;13;庭;にわ;niwa;garden;jardin;TRUE
2 old;13;窓;まど;mado;window;fenetre;TRUE
2 old;13;子;こ;ko;child;enfant;TRUE
2 old;13;椅子;いす;isu;chair;chaise;TRUE
2 old;13;猫;ねこ;neko;cat;chat;TRUE
2 old;13;犬;いぬ;inu;dog;chien;TRUE
